"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"2093",2008,91,1,1,1959,49,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,620882,0,0,4,0,0,1,1,1,0,0,0,0,1.35977243534222,-1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,0,4336,0.547564029693604
"2094",2009,91,1,1,1959,50,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,5,0,0,1,0,1,0,0,0,0,0.423481575608941,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,4336,0.591138005256653
"2095",2010,91,1,1,1959,51,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,2,0,1,1,1,1,0,0,0,0,-0.039811932163331,-3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,6,0,4336,0.591138005256653
"2096",2005,54,1,1,1944,61,0,0,0,4,1,0,1,0,0,1,33,0,1,0,1,634961.3125,-2.20337438034214,0,4,0,0,0,0,0,0,0,0,0,0.839642900473259,1.3586231954409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4337,1
"2097",2006,54,1,1,1944,62,0,0,0,4,1,0,1,0,0,1,33,0,1,0,1,657136.4375,-0.383609582575907,0,3,0,0,0,0,0,0,0,0,0,-0.0274841145644412,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4337,1
"2098",2005,75,1,0,1953,52,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.888321519464984,-1.9773066883885,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,4338,1
"2099",2006,75,1,0,1953,53,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.922255757981892,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,4338,1
"2100",2007,75,1,0,1953,54,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.133349796271145,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,1,4338,1
"2101",2008,75,1,0,1953,55,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,620882,0,0,2,0,0,0,0,0,0,0,0,0,0.841415339247418,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,1,4338,1
"2102",2009,75,1,0,1953,56,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,0,2,0,0,0,1,0,1,0,0,0,0.259412284422655,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,5,1,4338,1
"2103",2010,75,1,0,1953,57,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,593633.75,0,0,2,0,0,0,0,0,1,0,0,0,1.75465370838638,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,6,1,4338,1
"2104",2011,75,1,0,1953,58,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,580153.5,0,0,2,0,0,0,1,0,0,0,0,0,0.302430418646624,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,7,1,4338,0.707621991634369
"2105",2012,75,1,0,1953,59,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,591092.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.690080502422669,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,8,1,4338,0.707621991634369
"2106",2005,84,1,1,1949,56,0,0,1,0,1,0,0,1,0,0,11.7875024737204,0,1,0,1,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.295451519321698,-0.626108075819611,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,4339,1
"2107",2006,84,1,1,1949,57,0,0,1,0,1,0,0,1,0,0,7.89996373049532,0,1,0,1,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.544617410372281,-1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,1,4339,1
"2108",2007,84,1,1,1949,58,0,0,1,0,1,0,0,1,0,0,14.7762233778441,0,1,0,1,661066.5625,0,0,2,0,0,0,1,1,0,0,0,0,0.133349796271145,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,3,1,4339,1
"2109",2008,84,1,1,1949,59,0,0,1,0,1,0,0,1,0,0,10.5900088776543,0,1,0,1,620882,0,0,2,0,0,0,1,1,0,0,0,0,0.0527137766637451,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,4,1,4339,1
"2110",2009,84,1,1,1949,60,0,0,1,0,1,0,0,1,0,0,10.5537960478948,0,1,0,1,596692.0625,0,0,3,0,0,0,0,0,0,0,0,0,0.311871879660248,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,5,1,4339,1
"2111",2010,84,1,1,1949,61,0,0,1,0,1,0,0,1,0,0,12.3637915619512,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,0.439103636606273,-1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,6,1,4339,1
"2112",2005,35,1,1,1968,37,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.695278529857671,-0.421269020293363,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4340,0.570908010005951
"2113",2006,35,1,1,1968,38,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.471352024510968,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4340,0.570908010005951
"2114",2007,35,1,1,1968,39,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,1,5.15585991244568,0,0,1,1,1,0,0,0,0,0.0591739534508704,0.292956298923805,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4340,0.998246014118195
"2115",2008,35,1,1,1968,40,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,620882,0,1,1.62579454480644,0,0,1,1,1,0,0,0,0,-0.250048992784181,-1.49275239348275,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4340,0.998246014118195
"2116",2009,35,1,1,1968,41,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,1,3.25540288555577,0,1,0,0,1,0,0,0,0,0.371021980371348,0.462309889905557,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4340,0.669802010059357
"2117",2010,35,1,1,1968,42,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,593633.75,0,1,-1.3699689157806,0,0,1,0,0,0,0,0,0,1.20631711130903,0.588565758991213,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,4340,0.669802010059357
"2118",2011,35,1,1,1968,43,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,580153.5,0,1,0.632495962746768,1,0,0,0,0,0,0,0,0,-0.281523820479281,1.50794757877106,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,4340,0.578836023807526
"2119",2012,35,1,1,1968,44,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,591092.1875,0,0,2,1,0,0,0,0,0,0,0,0,-0.599949285989538,0.343975034495669,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,4340,0.578836023807526
"2120",2005,7,0,0,1961,44,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,634961.3125,0,0,5.20399710547343,0,0,0,0,0,0,0,0,0,0.463181844990666,-0.0866333756185513,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4341,0.705376029014587
"2121",2005,114,1,1,1976,29,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,2,0,0,0,0,0,0,0,1,0,1.06866456044701,3.60549604687261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4342,0.64300400018692
"2122",2006,114,1,1,1976,30,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,2,0,0,0,0,0,0,1,0,0,1.15750484838329,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,4342,0.64300400018692
"2123",2007,114,1,1,1976,31,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,2,0,0,0,0,0,0,1,0,0,0.610515535983151,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4342,1
"2124",2008,114,1,1,1976,32,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,2,0,0,0,0,0,0,1,0,0,1.0990177855091,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,4342,1
"2125",2009,114,1,1,1976,33,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,2,0,0,0,0,0,0,0,1,0,0.124748751864099,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,4342,1
"2126",2010,114,1,1,1976,34,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,3,0,0,0,1,0,0,1,0,0,0.464786814210387,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,4342,1
"2127",2005,62,1,1,1943,62,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,634961.3125,0,0,8,0,0,0,0,0,0,0,0,0,0.932943151531373,1.10290749230969,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,4343,0.641080021858215
"2128",2006,62,1,1,1943,63,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,657136.4375,0,0,6,0,0,0,0,0,0,0,0,0,0.637642522003505,-2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,1,4343,0.641080021858215
"2129",2007,62,1,1,1943,64,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,661066.5625,0,0,6,0,0,0,0,0,0,0,0,0,1.01768191414964,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3,1,4343,0.677492022514343
"2130",2008,62,1,1,1943,65,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,620882,0,0,6,0,0,0,0,0,0,0,0,0,0.960104329326216,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4,1,4343,0.677492022514343
"2131",2009,62,1,1,1943,66,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,596692.0625,0,0,6,0,0,0,0,0,1,0,0,0,0.85687793191234,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,5,1,4343,1
"2132",2010,62,1,1,1943,67,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,593633.75,0,0,7,0,0,0,1,0,1,0,0,0,1.17316266591795,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6,1,4343,1
"2133",2011,62,1,1,1943,68,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,580153.5,0,0,8,0,0,0,1,0,0,0,0,0,2.04281776599224,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7,1,4343,1
"2134",2012,62,1,1,1943,69,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,591092.1875,0,0,7,0,0,0,1,0,0,0,0,0,0.838470190588601,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8,1,4343,1
"2135",2005,97,1,0,1958,47,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,634961.3125,0,0,1,0,0,0,0,0,0,0,1,0,1.60845120441483,-0.918802278236186,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,4344,0.511813998222351
"2136",2006,97,1,1,1958,48,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,657136.4375,0,0,2.33478722783397,0,0,0,0,0,0,0,1,0,0.404484451031513,-1.68399592278163,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,1,4344,0.511813998222351
"2137",2005,77,1,1,1959,46,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,634961.3125,10.7592980653017,1,2.01694050545491,0,0,0,0,0,1,0,0,0,0.150847813779221,-1.24370259634368,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,4345,0.668998003005981
"2138",2006,77,1,1,1959,47,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,657136.4375,9.77199331374642,1,2.84837767006245,0,0,0,0,0,0,0,0,1,0.690664885870605,-0.115282545093124,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,4345,0.668998003005981
"2139",2007,77,1,1,1959,48,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,661066.5625,6.86078059739942,0,0,0,0,0,0,0,1,0,0,0,0.304426652139089,-2.1854671809116,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,1,4345,0.601899981498718
"2140",2008,77,1,1,1959,49,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,620882,7.54566594576938,1,1.33897237775825,0,0,0,0,0,1,0,0,0,1.14724362541652,-0.45188054974059,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,1,4345,0.601899981498718
"2141",2009,77,1,1,1959,50,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,596692.0625,9.67316395395248,1,4.47092966315192,0,0,1,1,0,0,0,0,0,0.423481575608941,-0.292321222573734,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5,1,4345,0.6666219830513
"2142",2010,77,1,1,1959,51,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,593633.75,7.78331581619937,1,5.02576677492097,0,0,0,1,0,0,0,0,0,-0.611018923514312,-0.549898081103067,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,1,4345,0.6666219830513
"2143",2011,77,1,1,1959,52,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,580153.5,4.05393127067676,1,0.169617534596212,0,1,0,1,0,0,0,0,0,0.945892739146556,-0.0915370286158718,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,1,4345,1
"2144",2012,77,1,1,1959,53,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,591092.1875,9.68398594423892,1,4.0279871151547,0,1,0,1,0,0,0,0,0,0.141813888894563,1.70510246427624,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,8,1,4345,1
"2145",2005,25,1,1,1946,59,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,0,0,0,0,1,1.08506871715502,0.00948964237828577,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4346,1
"2146",2006,25,1,1,1946,60,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,10,0,0,0,0,0,0,0,0,1,1.16341362795491,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4346,1
"2147",2007,25,1,1,1946,61,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,8,0,0,0,0,0,0,0,0,0,1.45555610195852,-2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4346,1
"2148",2008,25,1,1,1946,62,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,620882,0,0,9,0,0,0,0,0,0,0,0,0,1.16134545787649,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4346,1
"2149",2009,25,1,1,1946,63,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,10,0,0,0,1,0,0,0,0,0,0.558145108167497,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,4346,1
"2150",2010,25,1,1,1946,64,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,10,0,0,0,1,0,0,0,0,0,-0.0128165111776734,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,4346,1
"2151",2005,28,1,1,1946,59,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.403979686347537,-2.054947487149,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,4347,0.501677989959717
"2152",2006,28,1,1,1946,60,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,657136.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.178762494610247,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,4347,0.501677989959717
"2153",2007,28,1,1,1946,61,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,661066.5625,0,0,3,0,0,0,0,0,0,1,0,0,0.0666748981355723,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,3,0,4347,0.570204973220825
"2154",2008,28,1,1,1946,62,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,620882,0,0,3,0,0,0,1,1,0,1,0,0,-0.645772151481441,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,4,0,4347,0.570204973220825
"2155",2009,28,1,1,1946,63,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,596692.0625,0,0,3,0,0,1,0,0,0,0,0,0,0.236358447812793,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,5,0,4347,0.615622997283936
"2156",2010,28,1,1,1946,64,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,593633.75,0,0,3,0,0,0,0,0,0,0,0,0,0.669544212335841,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,6,0,4347,0.615622997283936
"2157",2011,28,1,1,1946,65,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,580153.5,0,0,3,0,0,0,1,0,0,0,0,0,0.906726799814019,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,7,0,4347,0.997299015522003
"2158",2012,28,1,1,1946,66,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,591092.1875,0,0,3,0,0,0,1,0,0,0,0,0,0.838470190588601,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,8,0,4347,0.997299015522003
"2159",2005,72,1,1,1958,47,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,0,0,0,0,1,1.86889134602871,-0.903551612330498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4348,1
"2160",2006,72,1,1,1958,48,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,657136.4375,0,0,4,0,0,0,0,0,0,0,0,1,1.25932534897922,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4348,1
"2161",2007,72,1,1,1958,49,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,661066.5625,0,0,3,0,0,0,0,0,0,0,0,0,0.133349796271145,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4348,1
"2162",2008,72,1,1,1958,50,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,620882,0,0,5,0,0,0,0,0,0,0,0,0,-0.447877996796351,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,4348,1
"2163",2009,72,1,1,1958,51,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,596692.0625,0,0,5,0,0,0,0,0,0,0,0,0,0.249497503728198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4348,0.586005985736847
"2164",2010,72,1,1,1958,52,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,593633.75,0,0,3,0,0,0,0,0,0,0,0,1,2.13303758587681,-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,4348,0.586005985736847
"2165",2011,72,1,1,1958,53,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,580153.5,0,0,3,0,0,0,1,0,0,0,0,0,0.529112118600129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,4348,1
"2166",2012,72,1,1,1958,54,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,591092.1875,0,0,5,0,0,0,1,0,0,0,0,0,1.01903379534085,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,4348,1
"2167",2005,71,1,1,1949,56,0,0,1,0,0,1,1,0,0,1,5.21979777196802,0,1,1,0,634961.3125,0,0,4,0,0,0,0,0,0,1,0,0,1.22346145005667,-2.11330344949145,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4349,0.56123298406601
"2168",2006,71,1,1,1949,57,0,0,1,0,0,1,1,0,0,1,3.60005000624443,0,1,1,0,657136.4375,0,0,7,0,0,0,0,0,0,1,0,0,0.747827169725758,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4349,0.56123298406601
"2169",2007,71,1,1,1949,58,0,0,1,0,0,1,1,0,0,1,0.0489463035388673,0,1,1,0,661066.5625,0,0,9,0,0,0,1,1,0,0,0,0,0.475503508007032,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4349,0.999695003032684
"2170",2008,71,1,1,1949,59,0,0,1,0,0,1,1,0,0,1,-0.0531522838764769,0,1,1,0,620882,0,0,8,0,0,0,1,1,0,0,0,0,1.02639747110512,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4349,0.999695003032684
"2171",2005,46,1,1,1975,30,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,1.03186594314484,-0.0716031876632111,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4350,0.562026023864746
"2172",2006,46,1,1,1975,31,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.590948633080977,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,4350,0.562026023864746
"2173",2007,46,1,1,1975,32,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.133349796271145,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,4350,1
"2174",2008,46,1,1,1975,33,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,620882,0,0,3,0,0,0,0,0,0,0,1,0,0.303538862004125,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,4350,1
"2175",2009,46,1,1,1975,34,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,2,0,0,0,0,0,0,0,1,0,0.249497503728198,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,4350,0.5816969871521
"2176",2010,46,1,1,1975,35,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,2,0,0,0,0,0,0,0,1,0,0.47132491630003,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,4350,0.5816969871521
"2177",2011,46,1,1,1975,36,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,580153.5,0,0,2,0,0,0,1,0,0,0,0,0,0.12097216745865,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,4350,1
"2178",2012,46,1,1,1975,37,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,591092.1875,0,0,2,0,0,0,0,0,0,0,0,0,0.194570580584463,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,4350,1
"2179",2005,96,1,1,1970,35,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,634961.3125,0,1,2,0,0,0,0,0,0,0,0,0,0.316555783313412,0.860421248660629,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,4352,0.768387019634247
"2180",2006,96,1,1,1970,36,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,657136.4375,0,1,2,0,0,0,0,0,0,0,0,0,0.192571309000813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,4352,0.768387019634247
"2181",2007,96,1,1,1970,37,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,661066.5625,0,1,2,0,0,0,0,0,0,0,0,1,0.371101550274661,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,4352,1
"2182",2008,96,1,1,1970,38,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,620882,0,1,2,0,0,0,0,0,0,0,0,1,0.972610519914771,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,1,4352,1
"2183",2009,96,1,1,1970,39,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,596692.0625,0,1,2,0,0,0,0,0,0,0,0,0,0.722214399353784,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,1,4352,1
"2184",2010,96,1,1,1970,40,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,593633.75,0,1,4.38084009755704,0,0,0,0,0,0,0,0,0,1.00766968702617,0.191228522474079,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,6,1,4352,1
"2185",2011,96,1,1,1970,41,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,580153.5,0,1,2,0,0,1,0,0,0,0,0,0,0.967312189982088,-1.73574291270026,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,7,1,4352,0.712659001350403
"2186",2012,96,1,1,1970,42,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,591092.1875,0,1,3.4388778020159,0,0,1,1,0,0,1,0,0,0.659654538933825,-0.769561669825782,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,8,1,4352,0.712659001350403
"2187",2005,20,1,1,1933,72,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,5,0,0,0,0,0,0,0,1,0,0.90598360707139,-0.849673408210922,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,4353,0.555154025554657
"2188",2006,20,1,1,1933,73,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,3,0,0,0,0,0,0,0,1,0,0.449982710164089,-2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,4353,0.555154025554657
